,City,Country,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Date
0,Punta Arenas,CL,-53.16,-70.91,44.6,81,75,23.04,2018-09-03 21:00:00
1,Cockburn Town,TC,21.46,-71.14,83.81,95,76,18.7,2018-09-03 22:13:28
2,Tasiilaq,GL,65.61,-37.64,42.8,75,75,8.05,2018-09-03 20:50:00
3,Jacmel,HT,18.24,-72.54,89.6,59,40,11.41,2018-09-03 22:00:00
4,Coihaique,CL,-45.58,-72.07,37.4,93,90,3.36,2018-09-03 21:00:00
5,Ushuaia,AR,-54.81,-68.31,41.0,86,75,11.41,2018-09-03 21:00:00
6,Jieshi,CN,22.82,115.83,80.03,100,12,9.64,2018-09-03 22:13:29
7,Kozulka,UA,50.04,23.8,62.6,88,0,2.24,2018-09-03 22:00:00
8,Kurgan,RU,55.45,65.32,41.78,78,24,3.15,2018-09-03 22:13:30
9,Mataura,NZ,-46.19,168.86,45.11,99,88,4.05,2018-09-03 22:13:30
10,Castro,CL,-42.48,-73.76,49.88,98,92,10.87,2018-09-03 22:13:30
11,Oranjestad,AW,12.52,-70.03,84.2,74,20,24.16,2018-09-03 22:00:00
12,Bathsheba,BB,13.22,-59.52,82.4,78,40,14.99,2018-09-03 22:00:00
13,Klaksvik,FO,62.23,-6.59,50.0,93,64,6.93,2018-09-03 21:20:00
14,Rikitea,PF,-23.12,-134.97,71.66,100,36,28.32,2018-09-03 22:13:31
15,Avarua,CK,-21.21,-159.78,77.0,69,75,14.99,2018-09-03 21:00:00
16,Hermanus,ZA,-34.42,19.24,43.31,90,48,1.59,2018-09-03 22:13:32
17,Middelburg,ZA,-25.77,29.46,39.08,31,0,2.59,2018-09-03 22:13:32
18,Bluff,AU,-23.58,149.07,59.33,79,0,10.09,2018-09-03 22:13:33
19,Albany,US,42.65,-73.75,86.07,60,75,6.93,2018-09-03 21:54:00
20,Hobart,AU,-42.88,147.33,42.8,75,0,8.05,2018-09-03 21:30:00
21,Arlit,NE,18.74,7.39,85.52,46,76,4.16,2018-09-03 22:13:33
22,Santa Rosa,AR,-36.62,-64.29,71.93,27,0,4.5,2018-09-03 22:09:18
23,Kaitangata,NZ,-46.28,169.85,45.56,96,92,4.94,2018-09-03 22:13:36
24,New Norfolk,AU,-42.78,147.06,42.8,75,0,8.05,2018-09-03 21:30:00
25,Chuy,UY,-33.69,-53.46,56.09,86,0,15.01,2018-09-03 22:13:36
26,Podgorica,ME,42.44,19.26,66.02,82,0,3.36,2018-09-03 21:30:00
27,Carnarvon,ZA,-30.97,22.13,39.98,53,0,8.41,2018-09-03 22:13:37
28,Coquimbo,CL,-29.95,-71.34,59.0,72,0,12.75,2018-09-03 21:00:00
29,Hilo,US,19.71,-155.08,75.29,90,90,5.82,2018-09-03 21:40:00
30,Dunedin,NZ,-45.87,170.5,42.23,99,68,4.94,2018-09-03 22:11:20
31,Cayenne,GF,4.94,-52.33,82.4,78,0,3.36,2018-09-03 22:00:00
32,Garowe,SO,8.41,48.48,82.91,40,36,10.87,2018-09-03 22:13:38
33,Cape Town,ZA,-33.93,18.42,55.4,87,20,13.87,2018-09-03 21:00:00
34,Ulladulla,AU,-35.36,150.48,50.0,100,75,10.29,2018-09-03 21:00:00
35,Bredasdorp,ZA,-34.53,20.04,51.8,87,56,2.24,2018-09-03 21:00:00
36,Vardo,US,39.62,-77.74,90.25,55,1,3.36,2018-09-03 21:55:00
37,Vaini,IN,15.34,74.49,69.05,97,56,3.6,2018-09-03 22:13:40
38,Burns Lake,CA,54.23,-125.76,55.01,57,44,2.93,2018-09-03 22:13:40
39,Khatanga,RU,71.98,102.47,41.33,90,76,18.03,2018-09-03 22:13:40
40,Mar del Plata,AR,-46.43,-67.52,57.8,37,24,22.73,2018-09-03 22:10:04
41,Dalvik,SE,57.79,14.13,51.8,93,0,3.36,2018-09-03 21:20:00
42,Port Alfred,ZA,-33.59,26.89,57.53,100,0,4.05,2018-09-03 22:13:43
43,Mayumba,GA,-3.44,10.65,71.66,100,0,5.95,2018-09-03 22:13:43
44,Sangar,RU,63.92,127.47,37.01,90,0,6.4,2018-09-03 22:13:43
45,Fort Nelson,CA,58.81,-122.69,46.4,45,20,3.36,2018-09-03 21:00:00
46,Yellowknife,CA,62.45,-114.38,44.6,42,75,13.87,2018-09-03 21:00:00
47,Aquin,HT,18.28,-73.39,82.55,100,20,8.97,2018-09-03 22:13:45
48,Kemin,KG,42.79,75.7,30.08,80,0,1.92,2018-09-03 22:13:45
49,Paita,PE,-5.09,-81.11,62.6,290,0,10.29,2018-09-03 21:00:00
50,Busselton,AU,-33.64,115.35,57.89,100,0,17.47,2018-09-03 22:13:46
51,Butaritari,KI,3.07,172.79,84.17,100,12,3.38,2018-09-03 22:13:46
52,Norman Wells,CA,65.28,-126.83,48.2,42,90,5.82,2018-09-03 21:00:00
53,Palana,RU,59.08,159.95,46.46,92,0,3.38,2018-09-03 22:13:46
54,Chicama,PE,-7.84,-79.15,64.4,82,75,6.93,2018-09-03 22:00:00
55,Olinda,EC,-2.03,-79.75,82.4,58,0,6.93,2018-09-03 22:00:00
56,Fairbanks,US,64.84,-147.72,54.05,71,90,9.17,2018-09-03 21:56:00
57,Kananga,CD,-5.9,22.41,72.38,88,20,2.93,2018-09-03 22:13:48
58,Gravdal,NO,59.79,5.78,55.4,100,80,3.36,2018-09-03 21:20:00
59,Arraial do Cabo,BR,-22.97,-42.02,74.26,69,0,13.87,2018-09-03 21:00:00
60,Mega,ET,4.06,38.32,57.53,89,8,5.17,2018-09-03 22:13:49
61,Vestmanna,FO,62.16,-7.17,50.0,93,68,6.93,2018-09-03 21:20:00
62,Mahina,ML,13.76,-10.85,79.31,89,32,3.71,2018-09-03 22:13:50
63,Chenghai,CN,23.46,116.77,78.8,94,0,2.24,2018-09-03 22:00:00
64,Touros,BR,-5.2,-35.46,78.77,76,8,19.26,2018-09-03 22:13:50
65,Corn Island,NI,12.17,-83.04,80.48,100,68,5.17,2018-09-03 22:13:51
66,Nemuro,JP,43.32,145.57,60.68,96,92,15.79,2018-09-03 22:13:51
67,Ogaminana,NG,7.6,6.2,71.57,97,32,1.92,2018-09-03 22:13:51
68,Gallup,US,35.53,-108.74,74.59,32,75,4.7,2018-09-03 21:53:00
69,Hithadhoo,MV,-0.6,73.08,83.0,100,12,3.15,2018-09-03 22:13:52
70,Lensk,RU,60.71,114.91,32.33,89,8,1.59,2018-09-03 22:13:52
71,Camabatela,AO,-8.19,15.37,64.1,92,12,3.6,2018-09-03 22:13:53
72,Wawa,NG,9.9,4.41,72.47,94,68,7.74,2018-09-03 22:13:53
73,Tutoia,BR,-2.76,-42.27,82.4,61,0,10.29,2018-09-03 21:00:00
74,Port Elizabeth,US,39.31,-74.98,86.13,69,1,4.7,2018-09-03 20:59:00
75,Esperance,TT,10.24,-61.45,82.4,88,20,11.41,2018-09-03 22:00:00
76,Atuona,PF,-9.8,-139.03,79.4,100,0,14.9,2018-09-03 22:12:48
77,Tuatapere,NZ,-46.13,167.69,46.46,100,92,3.6,2018-09-03 22:13:54
78,Caravelas,BR,-17.73,-39.27,77.06,97,0,17.69,2018-09-03 22:13:54
79,Faanui,PF,-16.48,-151.75,75.17,100,88,16.69,2018-09-03 22:13:55
80,Port Lincoln,AU,-34.72,135.86,49.97,100,0,15.12,2018-09-03 22:13:55
81,Bethel,US,60.79,-161.76,51.08,71,90,5.82,2018-09-03 21:53:00
82,Ossora,RU,59.24,163.07,49.43,100,32,2.93,2018-09-03 22:13:55
83,Shu,KZ,43.6,73.76,49.43,38,0,14.45,2018-09-03 22:13:56
84,Mago,RU,53.27,140.15,45.29,95,44,2.15,2018-09-03 22:13:56
85,Kodiak,US,39.95,-94.76,84.92,67,75,8.05,2018-09-03 20:53:00
86,Cidreira,BR,-30.17,-50.22,59.33,100,92,17.69,2018-09-03 22:13:56
87,Mpulungu,ZM,-8.77,31.12,66.71,36,24,7.96,2018-09-03 22:13:57
88,Torbay,CA,47.66,-52.73,71.6,68,40,11.41,2018-09-03 21:00:00
89,Benghazi,LY,32.12,20.07,81.2,99,0,9.98,2018-09-03 22:13:57
90,Hambantota,LK,6.12,81.12,79.49,100,20,10.76,2018-09-03 22:13:58
91,Revelstoke,CA,50.99,-118.19,64.4,55,75,5.82,2018-09-03 21:00:00
92,Taoudenni,ML,22.68,-3.98,94.61,21,68,5.73,2018-09-03 22:13:58
93,Hranice,CZ,49.55,17.73,64.4,88,0,5.82,2018-09-03 21:30:00
94,Urman,UA,49.57,24.95,62.66,63,8,8.3,2018-09-03 22:13:59
95,Nanortalik,GL,60.14,-45.24,40.97,95,92,21.27,2018-09-03 22:12:46
96,Macusani,PE,-14.07,-70.43,55.91,81,24,2.59,2018-09-03 22:13:59
97,Kapaa,US,22.08,-159.32,82.78,87,75,9.17,2018-09-03 21:09:00
98,Mangrol,IN,25.33,76.51,72.47,97,92,5.17,2018-09-03 22:14:00
99,Ribeira Brava,PT,32.65,-17.07,73.4,64,20,9.17,2018-09-03 21:30:00
100,Gamboula,CF,4.12,15.14,73.19,91,88,3.71,2018-09-03 22:14:00
101,Pokaran,IN,26.93,71.92,85.25,54,44,7.18,2018-09-03 22:14:00
102,Puerto Suarez,BO,-18.96,-57.8,68.88,60,0,6.93,2018-09-03 22:00:00
103,Noumea,NC,-22.28,166.46,69.8,64,0,2.24,2018-09-03 21:30:00
104,Isangel,VU,-19.55,169.27,71.84,100,92,14.23,2018-09-03 22:14:01
105,Okhotsk,RU,59.36,143.24,56.54,99,92,6.17,2018-09-03 22:14:02
106,Seoul,KR,37.57,126.98,69.1,93,75,4.7,2018-09-03 22:00:00
107,Urbano Santos,BR,-3.2,-43.39,77.78,92,12,1.59,2018-09-03 22:14:02
108,Ziro,IN,27.54,93.82,64.73,98,92,1.59,2018-09-03 22:14:02
109,Jiaocheng,CN,24.68,116.14,76.25,91,80,2.48,2018-09-03 22:14:03
110,Ilhabela,BR,-23.78,-45.36,66.44,100,76,8.08,2018-09-03 22:09:09
111,Rabo de Peixe,PT,37.8,-25.58,69.8,83,75,16.11,2018-09-03 21:30:00
112,Guamuchil,MX,25.47,-108.1,94.07,54,8,6.17,2018-09-03 22:14:04
113,Ilulissat,GL,69.22,-51.1,37.4,86,75,11.41,2018-09-03 20:50:00
114,Durban,FR,43.54,0.58,64.98,72,0,6.93,2018-09-03 21:30:00
115,Varhaug,NO,58.61,5.65,55.4,100,20,2.24,2018-09-03 21:20:00
116,Milverton,GB,51.02,-3.26,60.82,82,75,6.93,2018-09-03 21:20:00
117,Rio Gallegos,AR,-51.62,-69.22,51.8,34,0,31.09,2018-09-03 21:00:00
118,Puerto Ayora,EC,-0.74,-90.35,77.0,61,20,11.41,2018-09-03 22:00:00
119,Biloela,AU,-24.4,150.51,54.83,88,64,7.4,2018-09-03 22:14:06
120,Itarema,BR,-2.92,-39.92,83.27,61,0,14.9,2018-09-03 22:14:06
121,Lebu,ET,8.96,38.73,55.4,87,75,2.24,2018-09-03 21:00:00
122,Naze,NG,5.43,7.07,73.46,98,92,4.72,2018-09-03 22:14:07
123,Skibbereen,IE,51.55,-9.27,51.8,76,20,8.05,2018-09-03 21:30:00
124,Tazovskiy,RU,67.47,78.7,51.41,92,64,16.46,2018-09-03 22:14:07
125,Makat,KZ,47.65,53.35,61.04,41,24,10.54,2018-09-03 22:14:08
126,Banjarmasin,ID,-3.32,114.59,74.18,100,36,4.16,2018-09-03 22:14:08
127,Taltal,CL,-25.41,-70.49,69.68,71,0,2.37,2018-09-03 22:14:09
128,Westport,IE,53.8,-9.52,52.76,92,36,4.16,2018-09-03 22:14:09
129,Khakhea,BW,-24.69,23.5,51.23,45,0,2.93,2018-09-03 22:14:10
130,Batie,FR,45.06,5.82,59.94,72,0,3.36,2018-09-03 21:30:00
131,Dicabisagan,PH,17.08,122.42,73.28,100,20,5.39,2018-09-03 22:14:10
132,Bambous Virieux,MU,-20.34,57.76,68.0,94,40,1.12,2018-09-03 22:00:00
133,Zheleznodorozhnyy,RU,55.75,38.0,62.15,72,0,8.95,2018-09-03 21:30:00
134,Tuktoyaktuk,CA,69.44,-133.03,39.2,93,90,26.4,2018-09-03 21:10:00
