,City
0,qaanaaq
1,georgetown
2,chuy
3,cabo san lucas
4,taolanaro
5,tumannyy
6,bredasdorp
7,umzimvubu
8,lithakia
9,busselton
10,arraial do cabo
11,novaya zaimka
12,atuona
13,butaritari
14,axim
15,vaini
16,ushuaia
17,mahebourg
18,barcelos
19,gravdal
20,wawa
21,mayo
22,leshukonskoye
23,mar del plata
24,east london
25,jamestown
26,hobart
27,tuktoyaktuk
28,barrow
29,cape town
30,ambanja
31,port macquarie
32,chokurdakh
33,hermanus
34,barinas
35,port elizabeth
36,machado
37,mount pleasant
38,ola
39,puerto ayora
40,cherskiy
41,ancud
42,puerto escondido
43,vila franca do campo
44,mailsi
45,kapaa
46,rikitea
47,saldanha
48,biysk
49,glenwood springs
50,sentyabrskiy
51,svetlyy
52,bluff
53,bishop auckland
54,punta arenas
55,aconibe
56,sao filipe
57,richards bay
58,mys shmidta
59,kavieng
60,boone
61,kodiak
62,faya
63,hihifo
64,samalaeulu
65,marcona
66,bengkulu
67,albany
68,port alfred
69,vardo
70,vincennes
71,khatanga
72,castro
73,kloulklubed
74,torbay
75,bambous virieux
76,saint-philippe
77,nikolskoye
78,henties bay
79,guerrero negro
80,longyearbyen
81,barentsburg
82,oskemen
83,kaeo
84,bay roberts
85,mataura
86,karratha
87,osterhofen
88,pangnirtung
89,hella
90,olafsvik
91,tezu
92,shelburne
93,vaitape
94,kang
95,norman wells
96,fortuna
97,iqaluit
98,luderitz
99,talnakh
100,duz
101,lebu
102,katsuura
103,tasiilaq
104,general roca
105,illoqqortoormiut
106,sanmenxia
107,dali
108,belushya guba
109,klaksvik
110,kruisfontein
111,ginir
112,segamat
113,hilo
114,skelleftea
115,martaban
116,kieta
117,kaminskiy
118,hasaki
119,antofagasta
120,saleaula
121,jibuti
122,meyungs
123,dvinskoy
124,yar-sale
125,samana
126,hokitika
127,nipani
128,saskylakh
129,pisco
130,cidreira
131,dingle
132,dikson
133,hualmay
134,taoudenni
135,el balyana
136,biankouma
137,billings
138,pathein
139,faanui
140,broken hill
141,ilo
142,labuan
143,hamilton
144,matagami
145,bongandanga
146,yellowknife
147,setermoen
148,darhan
149,hwange
150,coihaique
151,narsaq
152,parambu
153,aalestrup
154,carnarvon
155,makaha
156,varhaug
157,guatire
158,praya
159,gizo
160,aklavik
161,sitka
162,bethel
163,cockburn town
164,margate
165,ponta do sol
166,kuche
167,tsihombe
168,staritsa
169,abu kamal
170,vrangel
171,clyde river
172,roald
173,el salto
174,chagda
175,coquimbo
176,zhezkazgan
177,saint george
178,marienburg
179,alice springs
180,hithadhoo
181,san quintin
182,tshikapa
183,severo-kurilsk
184,pastos bons
185,samusu
186,sakakah
187,klodzko
188,tzermiadon
189,kivertsi
190,maputo
191,asfi
192,jiuquan
193,buta
194,hobyo
195,carauari
196,moussoro
197,chau doc
198,markova
199,tayshet
200,burg
201,pevek
202,saint-joseph
203,portobelo
204,diksmuide
205,tiksi
206,haines junction
207,airai
208,opunake
209,arman
210,huarmey
211,sumbawa
212,avarua
213,amderma
214,new norfolk
215,ramasukha
216,rovnoye
217,sistranda
218,somovo
219,fairview
220,akureyri
221,savonlinna
222,uray
223,celaya
224,bahia blanca
225,yulara
226,inongo
227,pacific grove
228,lasa
229,bukachacha
230,storsteinnes
231,vuktyl
232,bonavista
233,college
234,tuatapere
235,san juan de los morros
236,maragogi
237,mount isa
238,craig
239,bonthe
240,colac
241,geraldton
242,atambua
243,kaitangata
244,nuristan
245,ketchikan
246,asosa
247,nizhneyansk
248,gazojak
249,zhigalovo
250,paamiut
251,lompoc
252,mananara
253,leningradskiy
254,maracaibo
255,andros town
256,anaconda
257,staraya poltavka
258,ilulissat
259,la macarena
260,vaitupu
261,spring valley
262,grand river south east
263,ust-kut
264,nicoya
265,owasso
266,kunming
267,tondano
268,urbana
269,gat
270,san cristobal
271,esperance
272,gazli
273,pekan
274,ahuimanu
275,oak ridge
276,alofi
277,hervey bay
278,attawapiskat
279,atka
280,dudinka
281,jiddah
282,yerofey pavlovich
283,lipari
284,port lincoln
285,waingapu
286,denpasar
287,mehamn
288,kargat
289,nanortalik
290,sabang
291,vao
292,nola
293,palasa
294,cayenne
295,necochea
296,urubicha
297,noumea
298,bathsheba
299,warmbad
300,mount gambier
301,taunggyi
302,lorengau
303,matara
304,blois
305,glyadyanskoye
306,yushu
307,kerrobert
308,ponta delgada
309,sisimiut
310,nishihara
311,svetlogorsk
312,isangel
313,belousovka
314,marinette
315,monkey bay
316,burnham
317,naliya
318,tukrah
319,havre-saint-pierre
320,wuwei
321,bud
322,comodoro rivadavia
323,rawson
324,litoral del san juan
325,denau
326,rio gallegos
327,kamenka
328,lingyuan
329,kungurtug
330,general pico
331,gouyave
332,husavik
333,kalush
334,lavrentiya
335,itacare
336,bolu
337,fairbanks
338,port moresby
339,villazon
340,halifax
341,aguia branca
342,veraval
343,cuernavaca
344,kalomo
345,port blair
346,lata
347,siverek
348,petropavlovsk-kamchatskiy
349,labuhan
350,banyliv
351,tessalit
352,darnah
353,jijiga
354,kentau
355,agadir
356,kohima
357,kondinskoye
358,grande-riviere
359,shar
360,maluso
361,churapcha
362,upata
363,alice town
364,provideniya
365,buraydah
366,botwood
367,kano
368,morrinhos
369,draguignan
370,ostrovnoy
371,piacabucu
372,ihlow
373,san javier
374,banda aceh
375,crotone
376,quatre cocos
377,hambantota
378,dickinson
379,slatina
380,harper
381,cranbrook
382,okhotsk
383,namatanai
384,souillac
385,aleksandrovsk-sakhalinskiy
386,kishi
387,verkhnevilyuysk
388,akyab
389,otjimbingwe
390,micheweni
391,oum hadjer
392,portland
393,komarno
394,buxar
395,karakose
396,jalu
397,marzuq
398,port-gentil
399,wulanhaote
400,kochi
401,nioro
402,arlit
403,kavaratti
404,ordzhonikidze
405,zlatoustovsk
406,san luis
407,morro bay
408,flin flon
409,krasnoselkup
410,tongliao
411,basco
412,chalinze
413,rundu
414,upernavik
415,pontianak
416,morehead
417,otradnoye
418,pandan
419,wanning
420,plaster rock
421,aloleng
422,grindavik
423,kahului
424,usinsk
425,abha
426,pineville
427,scottsburgh
428,itoman
429,lolua
430,vanimo
431,golden rock
432,sioux lookout
433,rivadavia
434,luanda
435,san patricio
436,riyadh
437,imperial
438,rocha
439,praia
440,flinders
441,salalah
442,edd
443,thompson
444,mount holly
445,kirakira
446,tokur
447,djibo
448,bur gabo
449,masvingo
450,keti bandar
451,tuljapur
452,vostok
453,shenzhen
454,marechal deodoro
455,chernyshevskiy
456,fort nelson
457,puri
458,cabay
459,mahina
460,lubao
461,mwinilunga
462,coahuayana
463,belmonte
464,makushino
465,zhigansk
466,kargopol
467,marawi
468,lagoa
469,samarinda
470,kalmunai
471,bandarbeyla
472,wainwright
473,kysyl-syr
474,aripuana
475,bon accord
476,mandalgovi
477,atasu
478,iskateley
479,codrington
480,ribeira grande
481,saint pete beach
482,kota belud
483,sorong
484,mayskiy
485,xinqing
486,pochutla
487,kaniama
488,katima mulilo
489,perth
490,victoria
491,asmar
492,panjab
493,ngorongoro
494,enumclaw
495,vila velha
496,erdenet
497,plonsk
498,uk
499,catuday
500,charkhari
501,srednekolymsk
502,gilbues
503,raudeberg
504,ngukurr
505,storforshei
506,sola
507,naze
508,lufkin
509,beyneu
510,adrar
511,bridlington
512,urumqi
513,bani
514,kasongo-lunda
515,moron
516,half moon bay
517,luwuk
518,muros
519,enshi
520,kayerkan
521,gamut
522,zhangjiakou
523,te anau
524,alexandria
525,mitsamiouli
526,nelson bay
527,loreto
528,awjilah
529,damaturu
530,nhulunbuy
531,kanniyakumari
532,ayia galini
533,tabialan
534,porbandar
535,kyra
536,payson
537,sao raimundo das mangabeiras
538,san jeronimo
539,wajir
540,yabrud
541,shimanovsk
542,oyem
543,touros
544,puerto palomas
545,picton
546,goderich
547,sivaki
548,muskegon
549,chapais
550,ongandjera
551,gornopravdinsk
552,kautokeino
553,ayr
554,acapulco
555,yaring
556,curup
557,berdigestyakh
558,makokou
559,boueni
560,manta
561,tsurib
562,apostolove
563,novoaleksandrovsk
564,baruun-urt
565,norilsk
566,tanout
567,berbera
568,cimarron hills
569,gumdag
570,inuvik
571,boyolangu
572,aix-en-provence
573,najran
574,aguimes
575,vilyuysk
576,champerico
577,kudahuvadhoo
578,lamu
579,erenhot
580,baghdad
581,xintai
582,westport
583,moose factory
584,nago
585,mana
586,eyl
587,la suiza
588,tripoli
589,tazovskiy
590,pinega
591,tanete
592,kapoeta
593,emba
594,mabaruma
595,karlskrona
596,morki
597,solnechnyy
598,palora
599,bjorkelangen
600,virginia beach
601,teknaf
602,beringovskiy
603,trinidad
604,natal
605,usolye-sibirskoye
606,sompeta
